,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cycles-per-instruction,cpu_utilization,context-switches,migrations,cache-miss-ratio,minor-faults,branch-miss-ratio,branch-misses,L1-dcache-load-miss-ratio,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new
351,1.0,1.0,0.0,1.0,1728000.0,1032750000.0,665600000.0,0.15297563870733333,9173.333333333334,1396.333333333333,2820.0,41750.0,42333.333333333336,43000.0,1.0,100.0,100.0,2.060150297644173,5.0,598.6666666666666,79.0,0.039235889074292,21831.333333333332,0.053884454664345785,14922243.0,0.03725433311462136,547.3333333333334,547.3333333333334,1346.0,11.666666666666664,21893.0,21859.0,28.66666666666667,91.66666666666669,35.0,29.0,92907285.33333331,561973.3333333335,1688776000.0,29767946784.0,110868394.66666669,797.6666666666665,68.0
352,1.0,1.0,0.0,1.0,1728000.0,1032750000.0,665600000.0,0.15192476908366667,9084.666666666666,1345.6666666666667,2794.666666666666,41375.0,42250.0,43000.0,0.0,100.0,500.0,2.0728834915905936,5.0,634.0,74.0,0.03631141711158521,21545.0,0.05382209050586579,15040793.0,0.03888566793995335,535.3333333333334,535.3333333333334,1364.6666666666667,11.666666666666664,21850.333333333332,21816.333333333332,32.333333333333336,90.0,35.0,29.0,253519349.33333337,563370.6666666665,1684859509.3333333,37255135242.666664,106091029.33333331,804.3333333333335,68.0
353,1.0,1.0,0.0,1.0,1728000.0,1032750000.0,665600000.0,0.1544682184856667,17102.666666666668,2132.0,5080.333333333333,41562.5,42166.666666666664,42895.833333333336,1.0,100.0,500.0,2.184503718425083,5.0,921.3333333333335,139.66666666666666,0.048641062696385406,26760.0,0.051498762054510636,15962922.666666664,0.04832895995926455,694.6666666666665,694.6666666666665,1703.666666666667,11.333333333333336,23464.0,23404.0,76.66666666666667,143.33333333333334,61.0,53.0,204134176.0,551338.6666666665,2110685194.6666667,137033298922.66667,154811946.66666666,1222.0,120.0
354,1.0,1.0,0.0,0.0,2035200.0,1032750000.0,800000000.0,0.13818526268,9819.333333333334,1395.333333333333,3301.333333333334,41458.333333333336,42583.333333333336,43000.0,0.0,0.0,100.0,2.0464145259707442,5.0,586.6666666666666,55.66666666666666,0.03664722765350342,20561.0,0.05573594153949822,14931182.0,0.03548742401941292,544.6666666666666,544.6666666666666,1279.3333333333333,11.0,21568.0,21538.666666666668,30.66666666666667,62.0,30.33333333333333,25.0,89869781.33333333,497226.66666666674,1564450240.0,23437711168.0,146119210.66666666,718.3333333333335,58.66666666666666
355,1.0,1.0,0.0,0.0,2035200.0,1032750000.0,800000000.0,0.14364178975400002,9680.0,1344.6666666666667,3225.0,41166.666666666664,42583.333333333336,43000.0,1.0,0.0,100.0,1.9969882026854688,5.0,591.0,60.66666666666666,0.03708343886329214,20771.333333333332,0.05564431948861834,14713509.333333336,0.03694433111077229,558.3333333333334,558.3333333333334,1263.6666666666667,11.0,21539.333333333332,21510.0,27.66666666666667,57.33333333333334,30.33333333333333,25.0,85412362.66666667,0.0,1511748138.6666667,40146675701.333336,126988021.33333331,728.6666666666665,58.66666666666666
356,1.0,1.0,0.0,0.0,2035200.0,1032750000.0,800000000.0,0.138502518336,9756.0,1370.0,3225.0,41083.333333333336,42666.666666666664,43000.0,0.0,0.0,500.0,1.9691459851319812,5.0,554.0,55.0,0.03665028497199424,20789.0,0.05602906335954594,14786450.666666664,0.03720013484462688,534.6666666666666,534.6666666666666,1235.3333333333333,11.333333333333336,21558.666666666668,21529.333333333332,43.0,60.0,30.33333333333333,25.0,147808202.66666666,605013.3333333335,1530732117.3333333,22532737248.0,122049749.33333331,716.3333333333335,58.66666666666666
357,1.0,1.0,0.0,0.0,2035200.0,1032750000.0,800000000.0,0.13741898536699998,9756.0,1395.333333333333,3250.666666666666,41500.0,42416.666666666664,43000.0,1.0,0.0,500.0,2.0146211268934704,5.0,614.6666666666666,64.33333333333333,0.0373247964061257,20922.333333333332,0.054452919509458374,14726579.0,0.03790177420090948,579.3333333333334,579.3333333333334,1265.0,11.333333333333336,21621.666666666668,21590.0,40.0,58.66666666666666,32.666666666666664,27.0,194653280.0,520970.66666666674,1566715786.6666667,24168052149.333332,138648608.0,766.6666666666665,63.33333333333334
358,1.0,1.0,0.0,0.0,2035200.0,1032750000.0,800000000.0,0.13966059684766666,9921.0,1395.333333333333,3326.666666666666,41541.666666666664,42250.0,43083.333333333336,0.0,100.0,100.0,1.9842052155899508,5.0,619.6666666666666,63.0,0.038360337679369576,20737.666666666668,0.056606414123191784,14836593.666666664,0.037458029709973,564.6666666666666,564.6666666666666,1281.0,11.0,21655.0,21623.333333333332,24.66666666666667,66.66666666666667,32.666666666666664,27.0,125846922.66666669,0.0,1571834794.6666667,16885968576.0,135496309.33333334,769.3333333333335,63.33333333333334
359,1.0,1.0,0.0,0.0,2035200.0,1032750000.0,800000000.0,0.14107243220000001,9781.333333333334,1395.333333333333,3225.0,41583.333333333336,42500.0,43000.0,1.0,100.0,100.0,2.0234702052845033,5.0,595.3333333333334,56.66666666666666,0.03657892294271332,20733.0,0.05719814244433793,14861964.333333336,0.037255235121805765,543.3333333333334,543.3333333333334,1238.3333333333333,11.0,21573.0,21543.666666666668,30.66666666666667,63.0,30.33333333333333,25.0,76140373.33333333,0.0,1516045962.6666667,22604482133.333332,129637002.66666669,711.6666666666665,58.66666666666666
360,1.0,1.0,0.0,0.0,2035200.0,1032750000.0,800000000.0,0.137236038844,9679.666666666666,1319.3333333333333,3174.0,41250.0,42666.666666666664,43000.0,0.0,100.0,500.0,1.9971252423296895,5.0,556.6666666666666,60.33333333333334,0.03774459001579298,20626.666666666668,0.05776862482636001,14996019.333333336,0.03665305716231353,535.6666666666666,535.6666666666666,1253.3333333333333,11.666666666666664,21520.0,21490.666666666668,34.333333333333336,63.66666666666666,30.33333333333333,25.0,147538357.33333334,509280.0,1546154549.3333333,21454319968.0,106412352.0,699.3333333333335,58.66666666666666
361,1.0,1.0,0.0,0.0,2035200.0,1191416666.6666667,1511111111.1111114,0.10423683237143706,7199.333333333332,1108.5555555555557,2166.8888888888887,41712.96296296296,43592.59259259259,43444.444444444445,0.5555555555555556,55.555555555555564,322.22222222222223,1.757872703736379,5.0,483.2962962962963,42.96296296296296,0.03450281739843973,18865.44444444444,0.05575319211566987,14415347.703703705,0.03447826787133022,458.7037037037037,458.7037037037037,1077.148148148148,11.296296296296294,21075.14814814815,21053.074074074073,28.037037037037038,45.37037037037038,23.07407407407407,18.777777777777782,45698373.92592593,214904.88888888888,1278627471.4074075,25478128677.92593,73011228.44444445,590.8518518518517,44.148148148148145
362,1.0,1.0,0.0,0.0,652800.0,140250000.0,408000000.0,1.6317102909099999,42151.0,3172.0,10642.0,41452.55348516667,42041.06280193333,43000.0,0.0,0.0,100.0,2.7549621608440944,5.0,2761.0,353.33333333333326,0.06775499381509331,50410.0,0.05020423276880896,21808279.333333332,0.06763722093471632,1780.333333333333,1780.333333333333,3712.0,11.666666666666664,30969.0,30807.0,328.3333333333333,368.33333333333326,163.0,151.0,1066975050.6666666,689792.0,5026060437.333333,321471299584.0,946240757.3333334,3736.0,324.0
363,1.0,1.0,0.0,0.0,652800.0,140250000.0,408000000.0,3.6595600446066663,74659.0,4791.333333333333,17911.0,41194.139194133335,41757.6312576,42776.86202686667,1.0,0.0,100.0,2.8955301704159986,5.0,4634.666666666667,616.6666666666666,0.0828251712463948,77457.66666666669,0.04764554024909589,27587579.33333333,0.08449841228519687,2831.666666666666,2831.666666666666,5770.666666666668,11.333333333333336,39911.0,39625.0,537.3333333333334,637.6666666666666,287.0,275.0,2278252629.3333335,381888.0,7845144416.0,251545949034.66666,1546676288.0,6443.333333333332,572.0
364,1.0,1.0,0.0,0.0,652800.0,140250000.0,408000000.0,2.0877326329566666,45582.66666666666,3424.666666666666,10796.666666666666,41066.70843776667,41604.92898916666,42578.6131997,0.0,0.0,500.0,2.728041579561825,5.0,3051.0,393.66666666666674,0.07094489096988425,54279.66666666666,0.05003859674436895,22525715.66666667,0.07344277441138364,2013.333333333333,2013.333333333333,3994.333333333334,11.666666666666664,32202.66666666667,32022.66666666667,340.0,420.0,181.0,169.0,1234975200.0,1275936.0,5536556480.0,142467292693.33334,1061460021.3333334,4136.333333333333,360.0
365,1.0,1.0,0.0,0.0,652800.0,140250000.0,408000000.0,1.1041112740833334,24615.0,2284.3333333333335,6603.333333333332,41015.873015866666,41583.333333333336,42571.42857143333,1.0,0.0,500.0,2.655927349885695,5.0,1805.0,218.33333333333337,0.055858373809275115,34279.0,0.0536045699484308,18661391.333333332,0.055976789228224806,1211.0,1211.0,2622.3333333333335,11.666666666666664,26285.33333333333,26189.33333333333,199.0,210.33333333333337,97.0,85.0,514925813.3333333,616384.0,3547943989.3333335,72543709354.66667,614849578.6666666,2331.3333333333335,192.0
366,1.0,1.0,0.0,0.0,652800.0,140250000.0,408000000.0,1.7256013552333334,35340.0,2893.0,8458.333333333334,40986.11111113334,41583.333333333336,42500.0,0.0,100.0,100.0,2.6906852135156054,5.0,2507.0,299.3333333333333,0.06427934726669547,44900.66666666666,0.05170954925521779,20702679.333333332,0.06485399461897044,1625.333333333333,1625.333333333333,3329.666666666666,11.333333333333336,29430.66666666667,29292.66666666667,276.6666666666667,324.3333333333333,139.0,127.0,913570250.6666666,116821.33333333331,4587269770.666667,121608819541.33333,768298218.6666666,3389.0,276.0
367,1.0,1.0,0.0,0.0,652800.0,140250000.0,408000000.0,2.25413306554,47517.0,3424.333333333334,11329.666666666664,40880.26819923334,41372.87903666667,42494.252873566664,1.0,100.0,100.0,2.776238362868426,5.0,3164.333333333334,401.0,0.07124517360387063,55276.66666666666,0.049516174819299055,22688506.66666667,0.07395796141516203,2076.6666666666665,2076.6666666666665,4115.0,11.666666666666664,32440.33333333333,32256.33333333333,395.0,416.0,185.0,173.0,1268731914.6666667,709578.6666666665,5633201333.333333,207486259648.0,1162091776.0,4293.666666666667,368.0
368,1.0,1.0,0.0,0.0,652800.0,140250000.0,408000000.0,1.1253013610833331,28592.33333333333,2614.3333333333335,7365.333333333332,40821.4285714,41428.5714286,42476.1904762,0.0,100.0,500.0,2.6335728272897256,5.0,1847.666666666667,240.0,0.057998170770503045,36498.333333333336,0.0519678576867282,18659137.333333332,0.05789910402532115,1303.3333333333333,1303.3333333333333,2704.0,11.333333333333336,26858.66666666667,26752.66666666667,197.0,243.33333333333337,107.0,95.0,709604085.3333334,0.0,3716285664.0,78570581461.33333,637779146.6666666,2401.0,212.0
369,1.0,1.0,0.0,0.0,652800.0,140250000.0,408000000.0,1.0865309238433334,27944.33333333333,2512.6666666666665,7340.0,40711.80555556667,41333.333333333336,42479.166666666664,1.0,100.0,500.0,2.6358691098114395,5.0,1847.333333333333,232.66666666666663,0.057660281589326165,36836.666666666664,0.05311747124020362,18817608.333333332,0.05943200182151889,1226.6666666666667,1226.6666666666667,2706.6666666666665,11.666666666666664,26734.66666666667,26628.66666666667,281.6666666666667,237.0,107.0,95.0,545740544.0,0.0,3699775722.6666665,79665183477.33333,596103968.0,2444.0,212.0
370,1.0,1.0,0.0,1.0,345600.0,1122000000.0,68000000.0,3.802828947703333,25215.33333333333,2995.666666666666,6960.666666666668,40500.0,41116.07142856667,42184.5238095,0.0,0.0,100.0,11.174319917591768,5.0,2552.6666666666665,439.0,0.05066245408284578,37316.333333333336,0.09085755253723365,36563777.666666664,0.050713943987272476,4761.0,4761.0,9005.0,12.0,27820.0,27715.0,164.33333333333334,620.0,106.0,95.0,1757581514.6666667,0.0,16749925450.666666,211406241109.33334,3727123221.3333335,3386.666666666666,210.0
371,1.0,1.0,0.0,1.0,345600.0,1122000000.0,68000000.0,4.60552104314,33918.0,3603.333333333334,9424.333333333334,40284.511784500006,40771.04377103333,42037.03703706667,1.0,0.0,100.0,11.138377827945355,5.0,3189.666666666666,486.33333333333326,0.05540120828426462,44861.0,0.08482439691229311,40176758.0,0.054358366051558256,5643.666666666668,5643.666666666668,10723.333333333334,12.0,30184.66666666667,30048.66666666667,208.0,720.6666666666665,137.0,125.0,2426108608.0,0.0,19654774250.666668,347965336533.3333,5367710997.333333,4233.0,272.0
372,1.0,1.0,0.0,1.0,345600.0,1122000000.0,68000000.0,4.180772940316667,26484.0,2791.666666666666,7289.0,40119.047619033336,40673.8095238,41912.5,0.0,0.0,500.0,11.37642091629794,5.0,2598.0,416.33333333333326,0.052109789679495554,39026.0,0.08863832980758744,36790024.0,0.05004465401294343,4935.666666666667,4935.666666666667,9294.666666666666,12.0,28271.66666666667,28161.0,161.66666666666666,619.6666666666666,111.66666666666669,101.0,2125751594.6666667,2232512.0,17351093397.333332,327771497461.3333,3699620650.6666665,3510.0,221.33333333333337
373,1.0,1.0,0.0,1.0,345600.0,1122000000.0,68000000.0,4.183739026386667,28288.0,3096.0,8078.333333333332,40011.904761900005,40584.65608469999,41846.56084656666,1.0,0.0,500.0,11.296721964359062,5.0,2864.666666666666,459.0,0.05252790397768897,40802.0,0.0888493879277077,37902447.666666664,0.051607093576349045,5175.333333333333,5175.333333333333,9736.333333333334,12.0,28759.66666666667,28642.33333333333,196.66666666666663,683.3333333333334,118.33333333333331,107.0,2545363093.3333335,600256.0,18084963850.666668,314417634240.0,4581020341.333333,3856.333333333334,234.66666666666663
374,1.0,1.0,0.0,1.0,345600.0,1122000000.0,68000000.0,4.64196427663,34133.0,3401.0,9704.333333333334,39813.39031336665,40549.857549900014,41518.51851853333,0.0,100.0,100.0,11.63687898028939,5.0,3308.666666666666,538.6666666666666,0.0556864638998451,44764.66666666666,0.08920117838100605,39897390.0,0.05485763151835538,5783.333333333332,5783.333333333332,10552.333333333334,12.0,30164.0,30026.0,222.0,730.3333333333335,139.0,127.0,2740107477.3333335,314496.0,19740909717.333332,349647554922.6667,5347786336.0,4575.666666666667,276.0
375,1.0,1.0,0.0,1.0,345600.0,1122000000.0,68000000.0,5.018838644026666,36523.333333333336,3603.666666666666,10593.666666666666,39876.85185186667,40432.40740739999,41513.8888889,1.0,100.0,100.0,11.725101950398304,5.0,3375.0,582.6666666666666,0.056378761638721304,46901.0,0.09022378725794727,43811206.333333336,0.05460377008278254,5906.333333333332,5906.333333333332,11162.0,12.0,30950.33333333333,30806.33333333333,160.66666666666666,805.0,145.0,133.0,2798372373.3333335,839818.6666666665,20467526954.666668,377633496117.3333,5265886997.333333,4631.333333333333,288.0
376,1.0,1.0,0.0,1.0,345600.0,1122000000.0,68000000.0,4.5737996896099995,31265.0,3325.0,8890.666666666666,39662.03703703333,40340.74074073333,41500.0,0.0,100.0,500.0,11.31449505544575,5.0,3103.0,497.33333333333326,0.055550248730731805,43578.0,0.0879540684948315,39984983.333333336,0.05329824689801186,5575.333333333332,5575.333333333332,10396.666666666666,12.0,29850.66666666667,29721.0,193.0,729.3333333333335,130.66666666666666,119.0,2619735242.6666665,5128522.666666667,19382939658.666668,301455374101.3333,4605326592.0,4150.333333333333,259.3333333333333
377,1.0,1.0,0.0,1.0,345600.0,1122000000.0,68000000.0,4.544903357819999,30015.0,2994.333333333334,8103.0,39662.96296296667,40257.40740739999,41359.25925923333,1.0,100.0,500.0,11.371992641024423,5.0,2840.0,478.0,0.053428871531891825,40628.0,0.08887943923185156,38059353.666666664,0.052542701689728286,5184.0,5184.0,9647.666666666666,12.0,28779.0,28661.66666666667,154.33333333333334,664.0,118.33333333333331,107.0,2198309162.6666665,0.0,18027546346.666668,294936243370.6667,5109054954.666667,3912.333333333334,234.66666666666663
378,1.0,0.0,1.0,1.0,1881600.0,1032750000.0,40800000.0,33.993846019133336,73870.0,6522.333333333332,28349.0,39985.87962963333,40550.61728396667,42102.31481483334,0.0,0.0,100.0,39.81008704692884,5.0,10443.0,1487.333333333333,0.060181867834484176,73888.33333333331,0.1499170881463783,167853016.66666666,0.059568142023427764,27530.66666666667,27530.66666666667,42343.333333333336,12.0,41802.0,41552.0,711.6666666666665,3387.0,251.0,239.0,19211191893.333332,105079285.33333331,91704871232.0,2359553354869.3335,90138500981.33333,15188.333333333336,500.0
379,1.0,0.0,1.0,1.0,1881600.0,1032750000.0,40800000.0,26.746556282066663,59040.0,6040.666666666668,22254.0,40421.568627466666,40999.34640523334,42491.50326796667,1.0,0.0,100.0,36.60994043021171,5.0,7582.0,1108.6666666666667,0.05545900219486102,63021.66666666666,0.16206779074405323,147397938.33333334,0.05516008081623388,21136.666666666668,21136.666666666668,33518.0,12.0,37653.666666666664,37451.666666666664,477.66666666666674,2723.0,203.0,191.0,12528567765.333334,7515584.0,72687610560.0,2168667677429.3333,78220476170.66667,10807.666666666666,404.0
380,1.0,0.0,1.0,1.0,1881600.0,1032750000.0,40800000.0,30.51481159526667,65202.33333333334,6497.0,24667.0,40708.333333333336,41253.00925926667,42711.80555556667,0.0,0.0,500.0,37.63917173099057,5.0,8214.0,1232.0,0.056739148727048314,66469.0,0.16449859305703105,153267736.33333334,0.056545413140151914,22693.0,22693.0,36084.666666666664,12.0,39041.333333333336,38823.333333333336,516.0,2885.666666666666,219.0,207.0,12549250410.666666,30374069.33333333,77571992437.33333,2080160592970.6667,70111315530.66667,11805.666666666664,436.0
381,1.0,0.0,1.0,1.0,1881600.0,1032750000.0,40800000.0,26.43582669896667,59687.0,6192.666666666668,22610.0,40864.65403470001,41353.64819006666,42859.068627466666,1.0,0.0,500.0,36.57985703349178,5.0,7285.0,1141.3333333333333,0.05674102608040196,62579.0,0.15912207866704098,143701864.66666666,0.056712720185116326,21164.333333333332,21164.333333333332,33998.0,12.0,38003.333333333336,37799.333333333336,481.33333333333326,2782.666666666666,205.0,193.0,13311838613.333334,9635349.333333334,73343983413.33333,1782867593845.3333,67228802368.0,10848.666666666666,408.0
382,1.0,0.0,1.0,1.0,1881600.0,1032750000.0,40800000.0,23.61923567453333,51808.66666666666,5864.0,19434.0,40998.626373633335,41484.432234466665,42924.90842493333,0.0,100.0,100.0,36.45678455451396,5.0,6290.0,1041.6666666666667,0.05383120094563439,57411.66666666666,0.1689814141453278,139356609.66666666,0.05427419398654716,19051.333333333332,19051.333333333332,31276.33333333333,12.0,35371.333333333336,35191.333333333336,399.66666666666674,2393.3333333333335,181.0,169.0,10879449312.0,560597.3333333335,67076661386.666664,1518934279317.3333,54675210602.666664,9146.666666666666,360.0
383,1.0,0.0,1.0,1.0,1881600.0,1032750000.0,40800000.0,20.942202568066662,47717.0,5458.666666666667,17631.333333333332,41130.952380966664,41716.666666666664,42995.23809523333,1.0,100.0,100.0,35.14131958601202,5.0,5660.0,885.3333333333335,0.05300788661505172,54616.33333333334,0.15094069649352332,118135527.0,0.05249801459606165,17741.333333333332,17741.333333333332,29130.33333333333,12.0,34203.666666666664,34035.666666666664,369.0,2257.0,169.0,157.0,10011960074.666666,524309.3333333335,62652427552.0,1388400310997.3333,50564572928.0,8452.0,336.0
384,1.0,0.0,1.0,1.0,1881600.0,1032750000.0,40800000.0,25.117648045233334,53932.0,5914.0,20526.333333333332,41246.03174606667,41779.36507936667,43213.49206346666,0.0,100.0,500.0,37.32404307972973,5.0,6619.333333333332,1057.3333333333333,0.054826378639462506,59156.66666666666,0.1753306458624092,149824607.0,0.05506673902194231,20138.0,20138.0,32334.33333333333,12.0,36336.333333333336,36148.333333333336,397.0,2522.0,189.0,177.0,11326626922.666666,3013376.0,70454288981.33333,2115360334293.3333,63003251392.0,9612.0,376.0
385,1.0,0.0,1.0,1.0,1881600.0,1032750000.0,40800000.0,29.380233605666668,62100.66666666666,6370.666666666668,22761.33333333333,41342.08683473332,41861.81139123333,43296.14067846667,1.0,100.0,500.0,37.337548380626565,5.0,7815.666666666668,1160.3333333333333,0.05655603772495734,65617.0,0.15570981631285502,142995119.33333334,0.05760616040430338,21777.0,21777.0,34668.666666666664,12.0,38358.0,38146.0,555.6666666666666,2751.666666666666,213.0,201.0,14288956533.333334,2588640.0,74665884448.0,1875989329536.0,63597349653.333336,11536.333333333336,424.0
386,1.0,1.0,1.0,1.0,1267200.0,943500000.0,408000000.0,1.1293196678166668,32173.33333333333,3451.333333333334,7720.0,41267.85714286667,41809.52380953333,42827.380952366664,0.0,0.0,100.0,2.7661566141496086,5.0,1624.333333333333,242.33333333333337,0.06164799845950935,38300.666666666664,0.049451690196781646,18243541.333333332,0.05928375419988644,1191.6666666666667,1191.6666666666667,2817.666666666666,11.0,27101.33333333333,26991.33333333333,169.66666666666666,254.66666666666663,111.0,99.0,499590773.3333333,0.0,3794501269.3333335,77379998122.66667,304897226.6666667,2328.6666666666665,220.0
387,1.0,1.0,1.0,1.0,1267200.0,943500000.0,408000000.0,1.12405562401,30371.0,3427.0,7872.666666666668,41285.71428573333,41845.23809523333,42931.547619033336,1.0,0.0,100.0,2.7062145545071425,5.0,1602.333333333333,249.33333333333337,0.06143061290650342,37942.0,0.05120691927552796,18106196.0,0.06077133699557493,1140.3333333333333,1140.3333333333333,2735.3333333333335,11.666666666666664,26907.0,26799.0,138.0,241.0,109.0,97.0,170470208.0,1328970.666666667,3645687861.3333335,66145893738.666664,238799946.66666663,2277.6666666666665,216.0
388,1.0,1.0,1.0,1.0,1267200.0,943500000.0,408000000.0,1.12391606967,27614.0,3326.0,6882.0,41177.083333333336,41684.52380953333,42639.880952366664,0.0,0.0,500.0,2.6869365332481894,5.0,1558.0,237.33333333333337,0.06201531775502428,36162.0,0.05160496674549938,17705823.666666668,0.0607885315586066,1134.0,1134.0,2711.3333333333335,12.0,26767.66666666667,26663.66666666667,220.33333333333337,240.0,105.0,93.0,382727648.0,1460928.0,3648375242.6666665,70647716522.66667,253356576.0,2359.6666666666665,208.0
389,1.0,1.0,1.0,1.0,1267200.0,943500000.0,408000000.0,1.1134204069766664,27398.0,3123.0,6856.666666666668,41169.64285713333,41767.85714286667,42571.42857143333,1.0,0.0,500.0,2.7342450698430083,5.0,1610.0,234.33333333333337,0.062431227583597766,36758.333333333336,0.05028271357394724,17642581.666666668,0.06028369231674882,1156.0,1156.0,2697.6666666666665,11.666666666666664,26833.66666666667,26729.66666666667,179.0,260.3333333333333,105.0,93.0,380334592.0,1203317.333333333,3601381269.3333335,66388517216.0,293202517.3333333,2343.0,208.0
390,1.0,1.0,1.0,1.0,1267200.0,943500000.0,408000000.0,1.11573235194,27498.66666666667,3097.333333333334,7009.0,41187.5,41654.76190476667,42630.952380966664,0.0,100.0,100.0,2.7451475962389864,5.0,1632.666666666667,239.33333333333337,0.06163297024750345,37386.666666666664,0.049783060574626704,18073162.0,0.06177229953516979,1181.0,1181.0,2756.0,11.333333333333336,26901.33333333333,26795.33333333333,140.33333333333334,250.66666666666663,107.0,95.0,342674453.3333333,625770.6666666665,3654131861.3333335,90901733760.0,276699328.0,2351.0,212.0
391,1.0,1.0,1.0,1.0,1267200.0,943500000.0,408000000.0,1.1308919588733335,29761.66666666667,3427.0,7517.0,41072.916666666664,41604.166666666664,42520.833333333336,1.0,100.0,100.0,2.7362648627167108,5.0,1712.333333333333,244.66666666666663,0.0628488485774005,38291.333333333336,0.049094812938581235,18075481.666666668,0.06212425794754542,1189.6666666666667,1189.6666666666667,2848.666666666666,12.0,27324.0,27212.0,189.0,261.6666666666667,113.0,101.0,383350112.0,1216064.0,3778964288.0,163988989994.66666,284723328.0,2509.0,224.0
392,1.0,1.0,1.0,1.0,1267200.0,943500000.0,408000000.0,1.07173395157,27613.66666666667,3148.333333333334,7059.666666666668,40976.1904762,41592.26190476667,42520.833333333336,0.0,100.0,500.0,2.6407235618452707,5.0,1596.666666666667,234.0,0.06027215787689882,36262.333333333336,0.05063904369596482,17656140.333333332,0.06085088620685595,1121.6666666666667,1121.6666666666667,2642.6666666666665,12.0,26803.0,26699.0,148.66666666666666,249.0,105.0,93.0,439466826.6666667,1268352.0,3577825802.6666665,67495084277.333336,266966336.0,2306.6666666666665,208.0
393,1.0,1.0,1.0,1.0,1267200.0,943500000.0,408000000.0,1.10403140386,30943.0,3427.333333333334,7872.333333333332,40998.511904733336,41592.26190476667,42523.8095238,1.0,100.0,500.0,2.746958838878174,5.0,1677.666666666667,244.33333333333337,0.06213504986013352,37889.0,0.04808880400234888,18100596.333333332,0.061446822744184795,1158.6666666666667,1158.6666666666667,2737.3333333333335,11.666666666666664,27158.33333333333,27048.33333333333,164.66666666666666,248.33333333333337,111.0,99.0,408898666.6666667,743946.6666666665,3703985749.3333335,64728718677.333336,291815040.0,2408.3333333333335,220.0
394,1.0,0.0,0.0,0.0,2035200.0,229500000.0,1331200000.0,1.0248897075666663,41666.666666666664,3120.333333333334,12443.666666666664,41149.30555556667,41675.925925933334,43000.0,0.0,0.0,100.0,2.075746399339674,5.0,2488.6666666666665,146.0,0.06857100404826186,38941.666666666664,0.04583874294794196,17261090.333333332,0.06660819980176452,1701.666666666667,1701.666666666667,2029.333333333333,11.0,26986.0,26866.0,225.0,34.333333333333336,121.0,109.0,695392650.6666666,459445.33333333326,2548764544.0,74090681792.0,969264746.6666666,2891.666666666666,240.0
395,1.0,0.0,0.0,0.0,2035200.0,229500000.0,1331200000.0,1.0751767158516667,47673.33333333334,3346.666666666666,13534.333333333336,41295.833333333336,41829.166666666664,43033.333333333336,1.0,0.0,100.0,2.067881314705748,5.0,2888.333333333334,148.66666666666666,0.06644281118882621,39966.666666666664,0.04776631355730629,17571381.666666668,0.06670846657891859,1834.333333333333,1834.333333333333,2079.6666666666665,11.333333333333336,27238.0,27114.0,224.0,36.666666666666664,125.0,113.0,603563018.6666666,366933.33333333326,2642934880.0,83793180021.33333,1013256128.0,3298.666666666666,248.0
396,1.0,0.0,0.0,0.0,2035200.0,229500000.0,1331200000.0,1.0222407182053332,41767.666666666664,3094.333333333334,12418.333333333336,41372.68518520002,41921.296296266664,43000.0,0.0,0.0,500.0,2.1110587507749465,5.0,2444.6666666666665,155.66666666666666,0.06564378217867842,39619.666666666664,0.046912684721296255,17690283.0,0.06809999625830354,1660.333333333333,1660.333333333333,2017.0,11.0,26986.66666666667,26866.66666666667,161.0,37.0,121.0,109.0,605050336.0,532234.6666666665,2559840544.0,71084285162.66667,971159136.0,2777.333333333334,240.0
397,1.0,0.0,0.0,0.0,2035200.0,229500000.0,1331200000.0,1.0208149751026665,39558.0,2993.0,12164.333333333336,41480.32407406667,42037.03703703333,43268.51851853333,1.0,0.0,500.0,2.1405102818047235,5.0,2516.0,155.0,0.06501377489213533,38541.666666666664,0.04784954109159441,17493331.0,0.06443364323022077,1676.0,1676.0,1996.0,11.0,26941.33333333333,26823.33333333333,180.33333333333337,43.0,119.0,107.0,824440501.3333334,2074570.666666667,2531194058.6666665,73439975562.66667,906100085.3333334,2893.666666666666,236.0
398,1.0,0.0,0.0,0.0,2035200.0,229500000.0,1331200000.0,1.0039246877053334,41668.0,3119.666666666666,13306.333333333336,41546.29629629999,42150.79365083334,43457.671957666666,0.0,100.0,100.0,2.0985386936504353,5.0,2639.6666666666665,137.0,0.06273746569669729,38172.0,0.046217116298225135,17530405.0,0.06423871827333072,1770.333333333333,1770.333333333333,1931.333333333333,11.333333333333336,26604.66666666667,26490.66666666667,175.33333333333337,33.333333333333336,115.0,103.0,615798581.3333334,182208.0,2534680565.3333335,64201446858.666664,1019457045.3333334,2966.333333333334,228.0
