,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cpu_utilization,cycles,instructions,cpu_utilization,context-switches,migrations,cache-references,cache-misses,major-faults,minor-faults,branch-loads,branch-load-misses,branch-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_entry,irq:softirq_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_fork,sched:sched_process_free,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new,sched:sched_waking
225,1.0,1.0,1.0,0.0,1881600.0,943500000.0,1866000000.0,0.109287261963,8024.333333333332,837.3333333333335,1980.0,41583.333333333336,42500.0,43416.666666666664,1.0,0.0,100.0,96.0,2237627116.3333335,1331097532.3333333,96.0,433.0,56.33333333333334,564741552.0,20046821.0,0.0,19026.666666666668,258562297.66666663,13763950.0,13639027.0,548678807.6666666,19336130.666666668,538438912.0,405.0,405.0,998.0,998.0,1022.6666666666665,11.0,21188.333333333332,21163.666666666668,37.333333333333336,61.0,25.66666666666667,24.66666666666667,6.666666666666668,21.0,43927061.333333336,0.0,1252921834.6666667,16823832405.333334,42365941.333333336,557.3333333333334,49.33333333333334,706.3333333333335
226,1.0,1.0,1.0,0.0,1881600.0,943500000.0,1866000000.0,0.10887392361933332,8050.333333333332,812.0,2030.666666666667,41583.333333333336,42666.666666666664,43500.0,0.0,0.0,500.0,94.0,2282901970.6666665,1334777707.6666667,94.0,443.0,53.66666666666666,562944852.3333334,19344608.333333332,0.0,19249.333333333332,267344560.0,13950463.333333336,14109402.666666664,553225992.0,19241169.666666668,537113131.6666666,430.66666666666674,430.66666666666674,1068.0,1068.0,1097.0,11.666666666666664,21215.666666666668,21191.0,22.0,62.0,25.66666666666667,24.66666666666667,6.666666666666668,21.0,12236608.0,474165.33333333326,1260385952.0,21146605589.333332,31774389.33333333,574.3333333333334,49.33333333333334,777.6666666666665
227,1.0,1.0,1.0,0.0,1881600.0,943500000.0,1866000000.0,0.10917369524633333,8088.666666666668,837.3333333333335,2005.333333333333,41166.666666666664,42833.333333333336,43500.0,1.0,0.0,500.0,95.0,2231976602.3333335,1310385591.3333333,95.0,401.33333333333326,49.66666666666666,559641604.3333334,19096100.0,0.0,18836.333333333332,256297554.0,13992224.666666664,13758472.0,550185099.0,17994904.666666668,530323167.3333333,374.33333333333326,374.33333333333326,994.0,994.0,1022.6666666666665,11.0,21085.666666666668,21063.333333333332,17.666666666666668,57.0,23.33333333333333,22.33333333333333,5.333333333333333,19.0,5405258.666666667,36181.333333333336,1254140042.6666667,16258084970.666666,34477354.666666664,510.66666666666674,44.66666666666666,653.3333333333334
228,1.0,1.0,1.0,0.0,1881600.0,943500000.0,1866000000.0,0.10937635103866666,10234.666666666666,1091.0,2462.3333333333335,41750.0,43000.0,43666.666666666664,0.0,100.0,100.0,80.0,2208220194.3333335,1331531386.0,80.0,460.66666666666674,60.33333333333334,573232919.3333334,20696607.333333332,0.0,19484.333333333332,264425029.0,13944028.333333336,13672282.333333336,560961828.0,20515526.333333332,545747348.0,377.0,377.0,978.0,978.0,1005.0,11.0,21264.0,21239.333333333332,14.666666666666664,72.0,25.66666666666667,24.66666666666667,6.333333333333332,21.0,8407445.333333334,464064.0,1248368992.0,18576825621.333332,39096000.0,580.6666666666666,49.33333333333334,707.3333333333335
229,1.0,1.0,1.0,0.0,1881600.0,943500000.0,1866000000.0,0.10917274157233332,12570.0,1370.0,2995.333333333334,41416.666666666664,43166.666666666664,44000.0,1.0,100.0,100.0,97.0,2285949424.6666665,1340921263.0,97.0,483.66666666666674,62.0,573820734.6666666,20660612.0,0.0,20281.0,269992052.3333333,13975818.0,13726838.666666664,564481348.0,19979566.0,545294190.0,405.33333333333326,405.33333333333326,1028.0,1028.0,1056.3333333333333,11.0,21451.333333333332,21424.333333333332,32.666666666666664,72.33333333333333,28.0,27.0,6.666666666666668,23.0,11575669.333333336,465088.0,1290170112.0,76091527552.0,54059114.66666666,628.6666666666666,54.0,757.6666666666665
230,1.0,1.0,1.0,0.0,1881600.0,943500000.0,1866000000.0,0.10898200670866666,12304.0,1370.0,2970.0,42083.333333333336,43250.0,44000.0,0.0,100.0,500.0,100.0,2275675151.6666665,1341106099.0,100.0,510.0,71.66666666666667,568143183.6666666,21740844.333333332,0.0,20679.666666666668,266998212.0,14110027.0,13938071.0,559886096.6666666,21300678.0,548055424.6666666,412.66666666666674,412.66666666666674,1114.0,1114.0,1147.0,11.333333333333336,21584.666666666668,21555.333333333332,23.66666666666667,82.66666666666667,30.33333333333333,29.33333333333333,9.333333333333334,25.0,9338474.666666666,497909.33333333326,1298691562.6666667,15374196725.333334,54244778.66666666,665.6666666666666,58.66666666666666,815.6666666666665
231,1.0,1.0,1.0,0.0,1881600.0,943500000.0,1866000000.0,0.10985803604133333,12329.333333333336,1344.6666666666667,2995.333333333334,41916.666666666664,43333.333333333336,44000.0,1.0,100.0,500.0,82.0,2309607190.0,1344917947.3333333,82.0,513.0,62.33333333333334,574945904.0,21020062.0,0.0,20534.0,269955624.0,14248596.333333336,13828987.333333336,562429684.0,21835904.0,546909423.0,414.66666666666674,414.66666666666674,1092.0,1092.0,1123.3333333333333,11.333333333333336,21565.0,21535.666666666668,30.0,76.66666666666667,30.33333333333333,29.33333333333333,7.0,25.0,75686208.0,480501.33333333326,1312446933.3333333,21015462677.333332,51994474.66666666,679.0,58.66666666666666,848.3333333333335
232,1.0,1.0,0.0,1.0,1728000.0,1032750000.0,665600000.0,0.15154139200866668,9108.0,1320.0,2818.0,41416.666666666664,42666.666666666664,43500.0,0.0,0.0,100.0,88.0,2832607915.6666665,1373272843.0,88.0,608.0,85.0,608662317.0,23615030.66666667,0.0,21508.0,271309608.0,14669145.666666664,14572600.0,580431092.6666666,22745957.66666667,566285602.6666666,573.6666666666666,573.6666666666666,1355.0,1355.0,1386.333333333333,11.0,21853.333333333332,21819.333333333332,44.0,103.0,35.0,34.0,9.0,29.0,191151936.0,0.0,1698805568.0,26009570741.333332,94940192.0,812.3333333333335,68.0,996.6666666666665
233,1.0,1.0,0.0,1.0,1728000.0,1032750000.0,665600000.0,0.15503597259500002,9082.666666666666,1396.0,2792.666666666666,41750.0,42500.0,43083.333333333336,1.0,0.0,100.0,88.0,2869449851.6666665,1338196241.3333333,88.0,578.3333333333334,77.0,598616219.3333334,23086522.33333333,0.0,21527.333333333332,270845272.0,14518768.333333336,14474780.666666664,592616464.0,22655344.33333333,572645071.6666666,537.3333333333334,537.3333333333334,1275.6666666666667,1275.6666666666667,1307.3333333333333,11.333333333333336,21809.333333333332,21775.333333333332,38.0,96.0,35.0,34.0,9.333333333333334,29.0,126598165.33333331,544992.0,1698881866.6666667,22692662965.333332,92293941.33333331,761.6666666666665,68.0,941.3333333333335
234,1.0,1.0,0.0,1.0,1728000.0,1032750000.0,665600000.0,0.15186834335333332,9057.0,1370.0,2716.6666666666665,41250.0,42833.333333333336,43083.333333333336,0.0,0.0,500.0,84.0,2815499091.6666665,1350617823.0,84.0,621.3333333333334,82.0,603809343.6666666,23081205.66666667,0.0,21225.666666666668,272010675.0,14804952.333333336,14308961.333333336,583713625.6666666,22318340.0,567200659.6666666,597.3333333333334,597.3333333333334,1305.3333333333333,1305.3333333333333,1333.3333333333333,11.0,21750.333333333332,21718.666666666668,38.333333333333336,94.0,32.666666666666664,31.66666666666667,7.333333333333332,27.0,153405589.33333334,217685.33333333337,1702909536.0,21988804682.666668,92021642.66666669,828.6666666666665,63.33333333333334,1002.6666666666665
235,1.0,1.0,0.0,1.0,1728000.0,1032750000.0,665600000.0,0.15288805961599994,9095.333333333334,1319.3333333333333,2792.666666666666,41333.333333333336,42416.666666666664,43166.666666666664,1.0,0.0,500.0,94.0,2838299984.0,1375458012.0,94.0,606.0,73.66666666666667,615173748.6666666,23167514.0,0.0,21679.666666666668,287486221.6666667,14495904.0,14304141.0,596137989.3333334,23229502.33333333,584385428.0,572.0,572.0,1321.0,1321.0,1351.6666666666667,11.0,21859.333333333332,21825.333333333332,68.33333333333333,83.33333333333333,35.0,34.0,10.333333333333334,29.0,217910442.66666663,0.0,1724123136.0,37837206698.666664,85611157.33333333,884.6666666666665,68.0,1061.0
236,1.0,1.0,0.0,1.0,1728000.0,1032750000.0,665600000.0,0.15272871653233333,9095.0,1345.0,2742.0,41416.666666666664,42500.0,43000.0,0.0,100.0,100.0,100.0,2831657799.3333335,1353708965.3333333,100.0,600.3333333333334,75.33333333333333,602824781.6666666,22361721.0,0.0,21506.666666666668,269315672.0,14596323.666666664,14310110.666666664,585034812.6666666,21509430.666666668,566605419.0,515.3333333333334,515.3333333333334,1301.6666666666667,1301.6666666666667,1331.0,11.333333333333336,21733.333333333332,21701.666666666668,54.33333333333334,90.33333333333331,32.666666666666664,31.66666666666667,8.333333333333334,27.0,124863040.0,679914.6666666665,1686118933.3333333,20419750837.333332,80470709.33333333,776.6666666666665,63.33333333333334,954.6666666666665
237,1.0,1.0,0.0,1.0,1728000.0,1032750000.0,665600000.0,0.1538156668346667,9133.333333333334,1371.0,2792.666666666666,41416.666666666664,42500.0,43083.333333333336,1.0,100.0,100.0,88.0,2771701660.6666665,1344277242.3333333,88.0,604.6666666666666,79.0,600136818.0,23928705.66666667,0.0,21531.333333333332,272759387.0,14839302.0,14393965.0,589837802.3333334,24069274.66666667,573894525.3333334,533.0,533.0,1328.6666666666667,1328.6666666666667,1361.6666666666667,11.0,21874.666666666668,21840.666666666668,45.66666666666666,95.0,35.0,34.0,11.666666666666664,29.0,194192352.0,0.0,1709395274.6666667,28163886389.333332,89336640.0,824.3333333333335,68.0,1023.0
238,1.0,1.0,0.0,1.0,1728000.0,1032750000.0,665600000.0,0.15380128224700002,9057.333333333334,1370.6666666666667,2792.666666666666,41666.666666666664,42500.0,43083.333333333336,0.0,100.0,500.0,81.0,2804513959.0,1378798018.3333333,81.0,584.6666666666666,75.0,609345553.6666666,23084837.66666667,0.0,21456.666666666668,271638259.0,14447858.333333336,14230956.666666664,586064456.0,22540870.0,571299022.6666666,538.3333333333334,538.3333333333334,1309.3333333333333,1309.3333333333333,1339.6666666666667,11.0,21686.0,21654.333333333332,24.66666666666667,89.33333333333331,32.666666666666664,31.66666666666667,10.333333333333334,27.0,117750293.33333331,0.0,1678596064.0,16237918197.333334,91631936.0,749.0,63.33333333333334,918.0
239,1.0,1.0,0.0,1.0,1728000.0,1032750000.0,665600000.0,0.15311503410333335,9324.0,1319.6666666666667,2843.333333333334,41333.333333333336,42416.666666666664,43000.0,1.0,100.0,500.0,92.0,2874733804.6666665,1393971124.0,92.0,656.3333333333334,86.0,616069000.6666666,22846570.0,0.0,21740.0,271724876.6666667,14430905.333333336,14347847.666666664,588476952.6666666,22312251.333333332,569186797.6666666,547.3333333333334,547.3333333333334,1320.0,1320.0,1355.3333333333333,11.333333333333336,21889.0,21855.0,42.0,88.66666666666669,35.0,34.0,8.666666666666666,29.0,121147370.66666669,49749.33333333334,1729001248.0,27146220202.666668,97378645.33333331,844.3333333333335,68.0,988.3333333333335
240,1.0,1.0,0.0,0.0,2035200.0,1032750000.0,800000000.0,0.13885275522833335,9692.666666666666,1370.3333333333333,3148.333333333334,41416.666666666664,42666.666666666664,43166.666666666664,0.0,0.0,100.0,87.0,2668573543.6666665,1332951220.0,87.0,541.6666666666666,52.0,579981067.6666666,20680893.666666668,0.0,20273.0,256347202.0,14114095.666666664,14184975.0,566157137.6666666,20295820.666666668,547563110.0,527.3333333333334,527.3333333333334,1195.6666666666667,1195.6666666666667,1225.6666666666667,11.0,21424.0,21397.0,38.0,65.0,28.0,27.0,8.0,23.0,83889002.66666667,0.0,1524044458.6666667,23877360842.666668,95008768.0,684.0,54.0,864.0
241,1.0,1.0,0.0,0.0,2035200.0,1032750000.0,800000000.0,0.14019433657299998,8028.333333333332,1116.3333333333333,2615.6666666666665,41583.333333333336,42416.666666666664,43000.0,1.0,0.0,100.0,97.0,2700709398.6666665,1357606509.3333333,97.0,610.3333333333334,61.0,589360110.0,21760197.0,0.0,20528.666666666668,267115163.66666663,14313939.333333336,13948717.333333336,581679134.3333334,20840447.333333332,571330790.3333334,557.0,557.0,1214.0,1214.0,1242.0,11.333333333333336,21517.333333333332,21488.0,46.66666666666666,62.66666666666666,30.33333333333333,29.33333333333333,8.0,25.0,113863040.0,482250.66666666674,1554841290.6666667,20991173450.666668,119393184.0,755.3333333333335,58.66666666666666,956.3333333333335
242,1.0,1.0,0.0,0.0,2035200.0,1032750000.0,800000000.0,0.13912065823866665,9717.666666666666,1370.0,3225.0,41208.333333333336,42583.333333333336,43083.333333333336,0.0,0.0,500.0,90.0,2758909457.0,1365072501.0,90.0,665.3333333333334,61.0,606811436.3333334,22517058.0,0.0,20990.666666666668,271481427.0,14312767.0,14034750.333333336,584587736.6666666,20990089.333333332,574790814.3333334,599.6666666666666,599.6666666666666,1258.6666666666667,1258.6666666666667,1292.0,11.0,21681.666666666668,21650.0,56.66666666666666,72.33333333333333,32.666666666666664,31.66666666666667,10.333333333333334,27.0,153688234.66666666,69077.33333333331,1571820437.3333333,18126324533.333332,122725642.66666669,838.3333333333335,63.33333333333334,1034.3333333333333
243,1.0,1.0,0.0,0.0,2035200.0,1032750000.0,800000000.0,0.13852961858100002,9718.0,1345.0,3174.0,41000.0,42500.0,43166.666666666664,1.0,0.0,500.0,92.0,2676326643.3333335,1317743967.0,92.0,566.3333333333334,52.0,578839071.6666666,20398541.0,0.0,20122.666666666668,262914711.33333337,14236887.666666664,14199260.333333336,572799403.0,20187053.666666668,553227161.3333334,570.3333333333334,570.3333333333334,1200.0,1200.0,1233.0,11.666666666666664,21407.666666666668,21380.666666666668,28.0,54.33333333333334,28.0,27.0,5.666666666666668,23.0,114693696.0,550090.6666666665,1515200906.6666667,20258927989.333332,83767050.66666667,706.3333333333335,54.0,875.0
244,1.0,1.0,0.0,0.0,2035200.0,1032750000.0,800000000.0,0.14049895604466667,9641.333333333334,1370.3333333333333,3123.333333333334,41375.0,42583.333333333336,43083.333333333336,0.0,100.0,100.0,84.0,2668961889.6666665,1310739551.0,84.0,516.0,59.0,583655887.3333334,21321754.666666668,0.0,20619.333333333332,261194576.33333337,14276955.333333336,14033117.0,575495059.0,21010129.666666668,558708605.3333334,546.0,546.0,1188.3333333333333,1188.3333333333333,1216.0,11.0,21446.333333333332,21417.0,60.33333333333334,68.33333333333333,30.33333333333333,29.33333333333333,7.333333333333332,25.0,115244522.66666669,509365.33333333326,1513384042.6666667,20764795733.333332,94157888.0,689.3333333333335,58.66666666666666,883.3333333333335
245,1.0,1.0,0.0,0.0,2035200.0,1032750000.0,800000000.0,0.140286684036,9756.0,1395.666666666667,3174.0,41583.333333333336,42500.0,43083.333333333336,1.0,100.0,100.0,82.0,2701820314.6666665,1346804616.6666667,82.0,621.3333333333334,58.33333333333334,596973302.6666666,21722755.666666668,0.0,20763.0,266163333.66666663,14410622.666666664,14234051.666666664,589740166.6666666,21776992.333333332,570480533.3333334,600.3333333333334,600.3333333333334,1189.6666666666667,1189.6666666666667,1218.6666666666667,11.0,21541.666666666668,21512.333333333332,59.33333333333334,64.66666666666667,30.33333333333333,29.33333333333333,9.333333333333334,25.0,16017717.333333336,0.0,1561173024.0,19427398794.666668,121045866.66666669,779.6666666666665,58.66666666666666,946.6666666666665
246,1.0,1.0,0.0,0.0,2035200.0,1032750000.0,800000000.0,0.13910365104666667,8015.666666666668,1167.0,2666.3333333333335,41416.666666666664,42666.666666666664,43166.666666666664,0.0,100.0,500.0,92.0,2648142961.0,1325894237.0,92.0,531.0,58.0,585912881.6666666,20311230.333333332,0.0,19657.666666666668,259991999.33333337,14398140.333333336,14305083.333333336,571012418.0,19408987.333333332,549985814.6666666,542.6666666666666,542.6666666666666,1170.6666666666667,1170.6666666666667,1196.3333333333333,11.333333333333336,21262.0,21237.333333333332,29.66666666666667,60.66666666666666,25.66666666666667,24.66666666666667,5.666666666666668,21.0,46450229.33333334,0.0,1501561258.6666667,17873168533.333332,103979520.0,659.0,49.33333333333334,830.6666666666665
247,1.0,1.0,0.0,0.0,2035200.0,1191416666.6666667,1511111111.1111114,0.10440425519590002,7146.481481481482,1093.6666666666667,2140.4814814814813,41814.81481481482,43657.40740740741,43592.59259259259,0.5555555555555556,55.555555555555564,322.22222222222223,90.88888888888887,2326452366.407407,1324361145.7407408,90.88888888888887,473.1481481481482,43.851851851851855,566965760.2592592,19046241.555555556,0.03703703703703703,18895.40740740741,262141651.8148148,14099347.925925925,13948215.703703705,551241246.5925926,18736121.074074075,536689440.81481487,469.9259259259259,469.9259259259259,1052.3333333333333,1052.3333333333333,1080.7777777777776,11.222222222222221,21069.85185185185,21047.51851851852,26.14814814814815,47.85185185185186,23.33333333333333,22.33333333333333,6.5555555555555545,19.0,56624222.81481481,236085.33333333337,1289921847.7037034,17366778826.666668,75118042.07407407,579.5925925925926,44.66666666666666,744.0
248,1.0,1.0,0.0,0.0,652800.0,140250000.0,408000000.0,0.570565700531,15312.666666666664,1497.333333333333,4342.666666666667,41569.44444443333,42083.333333333336,43041.666666666664,0.0,0.0,100.0,94.0,3724292325.0,1459228061.3333333,94.0,1230.3333333333333,142.66666666666666,710148945.0,32480062.0,0.0,27216.33333333333,294775687.0,16586487.666666664,16539461.0,697517998.3333334,31615662.66666667,669792148.3333334,987.0,987.0,1962.0,1962.0,2002.0,11.333333333333336,23829.66666666667,23770.0,87.66666666666669,136.66666666666666,60.66666666666666,59.66666666666666,16.0,51.0,417441557.3333333,115456.0,2764338997.3333335,37520231562.666664,432890474.6666667,1532.0,119.33333333333331,1968.333333333333
249,1.0,1.0,0.0,0.0,652800.0,140250000.0,408000000.0,0.5696435769396667,17904.333333333332,1776.666666666667,5129.666666666667,41465.27777776666,42000.0,43000.0,1.0,0.0,100.0,82.0,3901978652.3333335,1534575180.0,82.0,1309.0,157.66666666666666,738428641.3333334,35031401.333333336,0.0,28891.33333333333,315753818.0,17283041.0,16876141.333333332,722088958.6666666,35052723.0,693883861.6666666,1074.6666666666667,1074.6666666666667,2075.3333333333335,2075.3333333333335,2120.3333333333335,11.333333333333336,24267.33333333333,24197.33333333333,133.66666666666666,171.66666666666666,71.0,70.0,20.333333333333332,61.0,343544714.6666667,122069.33333333331,2904073162.6666665,44288409194.666664,571160149.3333334,1674.666666666667,140.0,2126.0
250,1.0,1.0,0.0,0.0,652800.0,140250000.0,408000000.0,0.5690360069273334,16976.0,1624.666666666667,5054.0,41361.1111111,42000.0,43000.0,0.0,0.0,500.0,81.0,3797542580.6666665,1476668104.3333333,81.0,1335.3333333333333,139.33333333333334,717305988.6666666,32935344.0,0.0,27519.0,303180523.3333333,16745700.0,16495715.666666664,714267877.0,31957240.33333333,673840352.3333334,1033.3333333333333,1033.3333333333333,1974.666666666667,1974.666666666667,2014.0,11.666666666666664,23960.0,23898.0,98.66666666666669,140.0,63.0,62.0,18.333333333333332,53.0,257942634.66666663,200106.66666666663,2793962186.6666665,40366179189.333336,500521920.0,1620.0,124.0,2053.3333333333335
251,1.0,1.0,0.0,0.0,652800.0,140250000.0,408000000.0,0.572518905004,16059.666666666664,1573.666666666667,4952.333333333333,41333.333333333336,41875.0,42958.333333333336,1.0,0.0,500.0,81.0,3823952596.6666665,1474832131.0,81.0,1284.3333333333333,134.66666666666666,718692572.0,32815107.0,0.0,27195.0,312049671.0,16906284.666666668,16586046.333333336,709903196.3333334,31966702.0,688769475.3333334,1061.6666666666667,1061.6666666666667,1973.666666666667,1973.666666666667,2018.0,11.666666666666664,23737.66666666667,23676.0,153.0,132.33333333333334,62.66666666666666,61.66666666666666,20.666666666666668,53.0,215814986.66666663,0.0,2667733482.6666665,38165873610.666664,683967360.0,1600.0,123.33333333333331,2015.666666666667
252,1.0,1.0,0.0,0.0,652800.0,140250000.0,408000000.0,0.5731783707936666,15287.333333333336,1548.333333333333,4469.666666666667,41208.333333333336,41708.333333333336,42791.666666666664,0.0,100.0,100.0,87.0,3731053095.3333335,1475624850.6666667,87.0,1218.0,143.0,711705054.6666666,33098597.33333333,0.0,27728.0,309271856.3333333,17356657.0,16677016.0,702369329.0,32539705.33333333,681323727.0,958.6666666666665,958.6666666666665,2044.666666666667,2044.666666666667,2087.3333333333335,11.0,23990.0,23928.0,134.66666666666666,160.33333333333334,63.0,62.0,16.666666666666668,53.0,229383349.33333337,227989.33333333337,2798929365.3333335,43768270026.666664,577058720.0,1540.333333333333,124.0,1938.0
253,1.0,1.0,0.0,0.0,652800.0,140250000.0,408000000.0,0.5680007139843334,16355.0,1624.333333333333,4469.666666666667,41102.77777776666,41641.666666666664,42672.22222223334,1.0,100.0,100.0,94.0,3705554872.3333335,1484457115.3333333,94.0,1254.0,145.66666666666666,705477192.3333334,33652376.333333336,0.0,27752.0,302520185.3333333,16609814.333333336,16218752.333333336,691815321.6666666,32430564.0,671302470.6666666,1039.6666666666667,1039.6666666666667,2055.6666666666665,2055.6666666666665,2097.6666666666665,12.0,23907.0,23843.33333333333,98.66666666666669,152.0,64.66666666666667,63.66666666666666,17.0,55.0,263273109.33333337,884362.6666666665,2835415648.0,50793833130.666664,511593994.6666667,1565.0,127.33333333333331,1988.333333333333
254,1.0,1.0,0.0,0.0,652800.0,140250000.0,408000000.0,0.5643343130746667,15717.0,1523.0,4799.666666666667,41131.94444443333,41652.77777776666,42666.666666666664,0.0,100.0,500.0,85.0,3762897237.6666665,1484779784.6666667,85.0,1550.0,144.33333333333334,712820171.6666666,33568159.666666664,0.0,27057.0,304733034.0,16770988.333333336,16578406.0,707880282.6666666,32504005.66666667,687082433.0,1290.6666666666667,1290.6666666666667,2010.0,2010.0,2052.6666666666665,11.333333333333336,23838.0,23778.33333333333,68.33333333333333,157.33333333333334,60.66666666666666,59.66666666666666,13.333333333333336,51.0,371747712.0,1295317.333333333,2786068586.6666665,100707246528.0,611053877.3333334,1853.333333333333,119.33333333333331,2251.3333333333335
255,1.0,1.0,0.0,0.0,652800.0,140250000.0,408000000.0,0.5688829422,15465.0,1522.666666666667,4596.666666666667,40930.55555556667,41500.0,42500.0,1.0,100.0,500.0,84.0,3771538299.6666665,1467339253.6666667,84.0,1370.6666666666667,139.66666666666666,704936723.0,32102860.0,0.0,26600.66666666667,310250552.0,17092294.333333332,16841817.0,691052159.3333334,31841473.66666667,688029226.3333334,1063.6666666666667,1063.6666666666667,1894.0,1894.0,1936.666666666667,11.0,23785.66666666667,23726.0,118.33333333333331,138.66666666666666,60.66666666666666,59.66666666666666,19.333333333333332,51.0,326503978.6666667,88170.66666666669,2694902240.0,34001688629.333332,512509109.3333333,1629.333333333333,119.33333333333331,2058.6666666666665
256,1.0,1.0,0.0,1.0,345600.0,1122000000.0,68000000.0,1.7163253625266666,15641.666666666664,2564.3333333333335,4394.666666666667,40826.3888889,41402.77777776666,42500.0,0.0,0.0,100.0,84.0,18728771668.333332,1719727511.0,84.0,1906.333333333333,256.6666666666667,933599859.3333334,40566613.666666664,0.0,28950.33333333333,320599939.3333333,27025757.66666667,27938317.33333333,904828313.3333334,37691510.333333336,811746047.3333334,4056.333333333334,4056.333333333334,7024.333333333332,7024.333333333332,7053.333333333332,12.0,24559.33333333333,24494.33333333333,95.66666666666669,396.33333333333326,66.0,65.0,28.0,59.0,1045196117.3333334,0.0,13522216544.0,160137731157.33334,1660451381.3333333,2455.0,130.0,3152.666666666666
257,1.0,1.0,0.0,1.0,345600.0,1122000000.0,68000000.0,1.7698956330633333,15489.0,2589.3333333333335,4342.666666666667,40754.166666666664,41400.0,42466.666666666664,1.0,0.0,100.0,87.0,18663481001.666668,1722671159.3333333,87.0,1808.0,252.0,930989662.6666666,38649602.0,0.0,28552.0,313818538.3333333,26255827.66666667,27117730.0,901604952.0,36640367.0,803809632.3333334,3925.0,3925.0,6808.333333333332,6808.333333333332,6843.333333333332,12.0,24434.33333333333,24371.66666666667,86.0,371.33333333333326,63.66666666666666,62.66666666666666,29.0,57.0,1070072672.0,0.0,13260414880.0,249409301173.33334,1593154453.3333333,2295.6666666666665,125.33333333333331,3032.666666666666
258,1.0,1.0,0.0,1.0,345600.0,1122000000.0,68000000.0,1.7144479751600001,16363.666666666664,2614.6666666666665,4368.666666666667,40594.44444443333,41144.44444443333,42425.0,0.0,0.0,500.0,100.0,18602123475.333332,1702100782.3333333,100.0,1889.666666666667,249.0,929255975.0,38652583.333333336,0.0,28382.0,309524793.6666667,28196581.66666667,29012366.66666667,903540438.0,36607264.333333336,807296425.6666666,3948.0,3948.0,6791.0,6791.0,6826.333333333332,12.0,24376.0,24315.0,84.0,361.0,62.0,61.0,30.33333333333333,55.0,1209243936.0,0.0,13362532373.333334,195533004053.33334,1891273706.6666667,2455.3333333333335,122.0,3124.333333333334
259,1.0,1.0,0.0,1.0,345600.0,1122000000.0,68000000.0,1.7113137245200003,18640.333333333332,2818.0,5054.0,40537.5,41075.0,42458.333333333336,1.0,0.0,500.0,92.0,19427048712.333332,1749844874.0,92.0,1821.0,292.6666666666667,957588456.0,40827189.0,0.0,29930.0,320998111.3333333,28802008.33333333,30097693.0,923235491.3333334,38244970.666666664,814033760.6666666,3891.666666666666,3891.666666666666,7264.0,7264.0,7298.0,12.0,24806.0,24738.0,101.0,421.66666666666674,69.0,68.0,24.0,61.0,976874165.3333334,1909045.333333333,13906684821.333334,264700046624.0,1786251114.6666667,2357.0,136.0,3093.0
260,1.0,1.0,0.0,1.0,345600.0,1122000000.0,68000000.0,1.6796703338633332,15780.0,2513.3333333333335,4342.666666666667,40423.61111113334,40958.333333333336,42097.22222223334,0.0,100.0,100.0,94.0,18026883533.0,1683757129.3333333,94.0,1802.666666666667,243.66666666666663,906184839.3333334,37020358.0,0.0,27233.0,310231834.6666667,26375374.0,27249860.33333333,872733438.0,34209436.666666664,786801878.0,3830.0,3830.0,6495.0,6495.0,6530.666666666668,12.0,24009.33333333333,23952.66666666667,108.0,343.66666666666674,57.66666666666666,56.66666666666666,27.33333333333333,51.0,791129290.6666666,0.0,12642365984.0,179455875328.0,1741686069.3333333,2284.0,113.33333333333331,2966.0
261,1.0,1.0,0.0,1.0,345600.0,1122000000.0,68000000.0,1.7091097037,18461.666666666668,2563.6666666666665,5156.0,40375.0,40722.22222223334,42055.55555556667,1.0,100.0,100.0,80.0,18576169319.333332,1744660498.0,80.0,2138.6666666666665,283.6666666666667,934664290.0,40156023.666666664,0.0,28690.66666666667,322441052.3333333,27615946.66666667,28487660.0,905933606.3333334,37399659.666666664,815240203.0,4175.333333333333,4175.333333333333,6882.0,6882.0,6910.333333333332,12.0,24654.0,24588.0,100.66666666666669,404.33333333333326,67.0,66.0,24.66666666666667,59.0,1278134464.0,1278709.333333333,13370523573.333334,176732141418.66666,1925214912.0,2762.666666666666,132.0,3426.333333333334
