,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cycles-per-instruction,cpu_utilization,context-switches,migrations,cache-miss-ratio,minor-faults,branch-miss-ratio,branch-misses,L1-dcache-load-miss-ratio,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new
326,1.0,0.0,1.0,0.0,652800.0,318750000.0,40800000.0,14.519175291066663,29774.33333333333,2566.3333333333335,9679.0,39758.10185186667,40500.0,41622.685185199996,1.0,0.0,500.0,27.280983483412243,82.0,10291.0,686.6666666666666,0.05270911147912977,42330.0,0.17601480608012948,101983937.33333331,0.05228353980867597,19075.333333333332,19075.333333333332,23941.66666666667,12.0,29874.33333333333,29754.33333333333,258.3333333333333,1179.3333333333333,121.0,109.0,8340042176.0,9665984.0,48975195818.666664,1050595675498.6666,14767555040.0,12308.333333333336,240.0
327,1.0,0.0,1.0,0.0,652800.0,318750000.0,40800000.0,14.6246966521,27653.0,2439.6666666666665,9043.333333333334,39668.98148146667,40317.12962963333,41416.666666666664,0.0,100.0,100.0,27.46087043579381,87.0,10446.666666666666,654.6666666666666,0.05345502222888561,40733.333333333336,0.17441852919367162,96698689.0,0.05299834245995601,18970.666666666668,18970.666666666668,23210.0,12.0,29470.66666666667,29354.66666666667,288.6666666666667,1116.3333333333333,117.0,105.0,7924258677.333333,1174026.666666667,48026106080.0,1104321698048.0,15352027605.333334,12404.0,232.0
328,1.0,0.0,1.0,0.0,652800.0,318750000.0,40800000.0,14.628434022266665,27601.0,2388.6666666666665,8841.0,39442.12962963333,40203.70370370001,41203.70370370001,1.0,100.0,100.0,27.006402428437145,69.0,11507.333333333336,640.0,0.05332849981298458,41241.666666666664,0.1663270431841449,97617008.0,0.05291534875071749,20233.333333333332,20233.333333333332,23617.0,12.0,29371.0,29255.0,269.0,1033.3333333333333,117.0,105.0,8231376746.666667,18469141.333333332,48815348181.333336,1231275215082.6667,16922454272.0,13386.666666666664,232.0
329,1.0,0.0,1.0,0.0,652800.0,318750000.0,40800000.0,14.412971337633333,28198.66666666667,2412.6666666666665,8941.666666666666,39327.380952366664,39979.166666666664,41196.42857143333,0.0,100.0,500.0,27.30619492658329,92.0,10233.666666666666,594.0,0.051302363152030205,39636.666666666664,0.1657635206215837,92218506.0,0.051195613912066715,18885.333333333332,18885.333333333332,23366.66666666667,12.0,29155.0,29043.0,264.0,1052.0,113.0,101.0,7755273002.666667,6553162.666666668,48025986304.0,1384373499018.6667,15327261440.0,12117.666666666664,224.0
330,1.0,0.0,1.0,0.0,652800.0,318750000.0,40800000.0,14.513556242,26344.33333333333,2312.3333333333335,8536.0,39270.833333333336,39937.5,41208.333333333336,1.0,100.0,500.0,26.877340915690617,84.0,10964.0,641.6666666666666,0.05347380588168841,40032.666666666664,0.16858514007875838,93621173.0,0.05228616149156931,19621.333333333332,19621.333333333332,23101.66666666667,12.0,29120.33333333333,29008.33333333333,303.0,1104.0,113.0,101.0,8200122858.666667,6432960.0,48123005600.0,1068237971861.3334,16249074485.333334,13001.666666666664,224.0
331,1.0,1.0,0.0,0.0,960000.0,1300500000.0,1600000000.0,0.0978733698527,5575.666666666668,1066.0,1574.0,40166.666666666664,42333.333333333336,41666.666666666664,0.0,0.0,100.0,1.7285526213907785,93.0,506.33333333333326,41.333333333333336,0.031838323610772226,18442.666666666668,0.05635831108914046,14079536.333333336,0.03260779086942824,479.33333333333326,479.33333333333326,1093.0,11.333333333333336,20897.666666666668,20877.666666666668,108.66666666666669,43.66666666666666,21.0,17.0,109873632.0,284064.0,1325837482.6666667,12678624384.0,76979477.33333333,651.6666666666666,40.0
332,1.0,1.0,0.0,0.0,960000.0,1300500000.0,1600000000.0,0.09652598698933333,5450.0,1091.3333333333333,1320.3333333333333,39583.333333333336,42166.666666666664,41833.333333333336,1.0,0.0,100.0,1.666939754268101,87.0,510.66666666666674,41.666666666666664,0.03297781913495675,18924.0,0.055780686818802966,14107209.333333336,0.03309958153668739,493.0,493.0,1144.3333333333333,11.333333333333336,20894.666666666668,20874.666666666668,54.0,46.0,21.0,17.0,82607786.66666667,0.0,1360233280.0,14743443221.333334,102314410.66666669,618.3333333333334,40.0
333,1.0,1.0,0.0,0.0,960000.0,1300500000.0,1600000000.0,0.09605900446573334,5437.0,1167.6666666666667,1345.6666666666667,40333.333333333336,42000.0,41666.666666666664,0.0,0.0,500.0,1.7093697013625224,82.0,528.3333333333334,47.0,0.033177348324727726,18991.333333333332,0.05530956326142435,14046382.333333336,0.03134426638833115,447.66666666666674,447.66666666666674,1143.6666666666667,11.333333333333336,20979.666666666668,20959.666666666668,113.33333333333331,52.0,21.0,17.0,18294016.0,469120.0,1390873738.6666667,16897892693.333334,95783242.66666669,712.3333333333335,40.0
334,1.0,1.0,0.0,0.0,960000.0,1300500000.0,1600000000.0,0.0969742933909,5562.666666666668,1142.0,1370.6666666666667,39750.0,42500.0,42000.0,1.0,0.0,500.0,1.7011665138662966,86.0,485.33333333333326,40.666666666666664,0.03301139658380538,18898.666666666668,0.056544489425332224,14028271.666666664,0.032433509970437445,426.66666666666674,426.66666666666674,1125.0,11.333333333333336,20984.666666666668,20964.666666666668,64.66666666666667,36.666666666666664,21.0,17.0,20318346.666666668,500981.33333333326,1321244266.6666667,16973790613.333334,83906784.0,586.0,40.0
335,1.0,1.0,0.0,0.0,960000.0,1300500000.0,1600000000.0,0.09622327486673334,5450.0,1116.6666666666667,1371.0,39750.0,42666.666666666664,42000.0,0.0,100.0,100.0,1.6804737937990601,83.0,531.6666666666666,46.0,0.032299471316320126,18519.333333333332,0.05677159493208087,14123622.333333336,0.03358935952261253,457.66666666666674,457.66666666666674,1125.3333333333333,11.0,20924.0,20904.0,37.0,49.0,21.0,17.0,48628298.66666666,0.0,1339548234.6666667,24778957408.0,92324992.0,624.6666666666666,40.0
336,1.0,1.0,0.0,0.0,960000.0,1300500000.0,1600000000.0,0.09724990526836667,7584.0,1446.666666666667,1954.666666666667,40250.0,43000.0,42166.666666666664,1.0,100.0,100.0,1.7121663444855464,87.0,549.6666666666666,47.0,0.03375542009953644,19294.333333333332,0.05509132617877194,14013483.0,0.03419353817227744,424.0,424.0,1159.3333333333333,11.0,21174.333333333332,21152.0,53.0,48.66666666666666,23.33333333333333,19.0,44804021.333333336,478549.33333333326,1375097450.6666667,18775058666.666668,86870186.66666667,660.0,44.66666666666666
337,1.0,1.0,0.0,0.0,960000.0,1300500000.0,1600000000.0,0.09866865475960002,5664.333333333332,1091.3333333333333,1319.6666666666667,40000.0,42833.333333333336,42000.0,0.0,100.0,500.0,1.6793169564477375,95.0,493.0,42.0,0.034104332304919036,19022.666666666668,0.05653429708568299,14044751.333333336,0.0340732739027142,433.33333333333326,433.33333333333326,1090.6666666666667,11.666666666666664,20953.666666666668,20933.666666666668,38.333333333333336,45.33333333333334,21.0,17.0,17167306.666666668,0.0,1336658122.6666667,14448053258.666666,80285290.66666667,599.0,40.0
338,1.0,1.0,0.0,0.0,960000.0,1300500000.0,1600000000.0,0.09723774592083334,5411.333333333333,1091.3333333333333,1345.6666666666667,40083.333333333336,43000.0,42500.0,1.0,100.0,500.0,1.695011754319246,70.0,455.66666666666674,45.66666666666666,0.03343868209019456,18664.333333333332,0.0551233540420742,13944399.666666664,0.03212719952736399,422.66666666666674,422.66666666666674,1150.3333333333333,11.666666666666664,20923.666666666668,20903.666666666668,65.33333333333333,46.33333333333334,21.0,17.0,79134464.0,357930.66666666674,1353214762.6666667,17955503690.666668,87452490.66666667,585.3333333333334,40.0
339,1.0,1.0,0.0,0.0,1728000.0,229500000.0,40800000.0,14.690895398466669,30918.66666666667,2432.0,11712.0,39990.74074073333,40666.666666666664,41907.40740739999,0.0,0.0,100.0,29.870777353710523,75.0,10423.333333333334,643.0,0.05247829433063505,42772.333333333336,0.1465984336145605,97075424.0,0.051642150935335925,19146.333333333332,19146.333333333332,23312.66666666667,12.0,30002.0,29880.0,299.0,1182.6666666666667,123.0,111.0,8987060106.666666,0.0,48824799701.333336,1085175938464.0,15406041237.333334,12722.666666666664,244.0
340,1.0,1.0,0.0,0.0,1728000.0,229500000.0,40800000.0,14.9451352755,31071.0,2508.3333333333335,11736.333333333336,40059.02777776666,40736.1111111,41958.333333333336,1.0,0.0,100.0,30.27236632005418,92.0,10382.333333333334,607.6666666666666,0.05282084823430682,41125.666666666664,0.15861158436367434,100491717.66666669,0.05243889938893846,19063.666666666668,19063.666666666668,22997.33333333333,12.0,29753.0,29635.0,348.33333333333326,1100.6666666666667,119.0,107.0,9497278784.0,1118357.333333333,48185216810.666664,978941578922.6666,15919576405.333334,12571.0,236.0
341,1.0,1.0,0.0,0.0,1728000.0,229500000.0,40800000.0,14.754018942500002,31123.0,2508.0,11762.666666666664,40052.083333333336,40791.666666666664,41979.166666666664,0.0,0.0,500.0,30.05893464958823,77.0,10723.666666666666,632.3333333333334,0.05228902146137291,41042.0,0.1472172490251502,100395029.66666669,0.05238369988246473,19429.333333333332,19429.333333333332,22985.33333333333,12.0,29590.66666666667,29474.66666666667,337.0,1141.6666666666667,117.0,105.0,9501899904.0,1026464.0,47820938186.666664,1106208953386.6667,14645555424.0,12919.333333333336,232.0
342,1.0,1.0,0.0,0.0,1728000.0,229500000.0,40800000.0,14.337205330533333,30956.33333333333,2483.0,11635.333333333336,40010.416666666664,40541.666666666664,41937.5,1.0,0.0,500.0,29.43295163195165,90.0,10705.333333333334,599.0,0.05234251946692902,41082.0,0.14302636142210098,94217041.33333331,0.052201133686318665,19292.333333333332,19292.333333333332,22819.33333333333,12.0,29358.33333333333,29242.33333333333,366.33333333333326,1117.6666666666667,117.0,105.0,10005882208.0,0.0,47457594794.666664,1184478509397.3333,15137011370.666666,12876.666666666664,232.0
343,1.0,1.0,0.0,0.0,1728000.0,229500000.0,40800000.0,14.877333958933336,31986.33333333333,2533.3333333333335,12194.0,39969.90740739999,40581.01851853333,41884.25925926667,0.0,100.0,100.0,29.572321800687018,78.0,10300.0,622.0,0.05199064323791292,42112.666666666664,0.15450025222831965,100459803.0,0.053532801847259844,18936.0,18936.0,23867.33333333333,12.0,29604.33333333333,29484.33333333333,320.0,1068.3333333333333,121.0,109.0,9838310464.0,1721386.666666667,47475918570.666664,1028535666314.6666,16058899125.333334,12480.333333333336,240.0
344,1.0,1.0,0.0,0.0,1728000.0,229500000.0,40800000.0,14.896030426033336,32698.0,2508.3333333333335,12041.666666666664,40038.19444443333,40736.1111111,41898.14814813333,1.0,100.0,100.0,29.830515130824356,98.0,11034.0,598.6666666666666,0.05294349727180226,42139.333333333336,0.1543081738803972,100981005.66666669,0.0532247469673807,20071.0,20071.0,24479.33333333333,12.0,29647.0,29527.0,346.33333333333326,1094.6666666666667,121.0,109.0,9676263669.333334,2500309.333333334,48580021109.333336,1014348315178.6666,15812433493.333334,13318.0,240.0
345,1.0,1.0,0.0,0.0,1728000.0,229500000.0,40800000.0,14.615307728433335,30804.33333333333,2381.6666666666665,11508.0,39983.333333333336,40586.3095238,41959.52380953333,0.0,100.0,500.0,30.340404573657622,96.0,9748.666666666666,637.6666666666666,0.052445247812600904,41910.0,0.1568928858948606,96659913.66666669,0.05218779227214016,18363.333333333332,18363.333333333332,23980.66666666667,12.0,29671.0,29553.0,388.66666666666674,1103.6666666666667,119.0,107.0,10226718208.0,4170090.666666666,47730608842.666664,2017245954090.6667,16447945568.0,12012.333333333336,236.0
346,1.0,1.0,0.0,0.0,1728000.0,229500000.0,40800000.0,14.358751376466662,31885.0,2584.0,12093.666666666664,39938.65740739999,40541.666666666664,41923.6111111,1.0,100.0,500.0,30.335807140048416,94.0,9111.0,591.0,0.051255110228627485,41545.333333333336,0.161764775183962,102858679.66666669,0.05241711520945939,17934.0,17934.0,24255.0,12.0,29807.66666666667,29687.66666666667,311.6666666666667,1082.3333333333333,121.0,109.0,9624005749.333334,3918922.666666666,47794459370.666664,1121864984128.0,14860001429.333334,11344.333333333336,240.0
347,1.0,0.0,0.0,1.0,499200.0,765000000.0,102000000.0,0.8711569309233335,11691.0,1269.0,3632.666666666666,39833.33333336667,40611.11111113334,41666.666666666664,0.0,0.0,100.0,6.915190376271341,73.0,1764.0,162.33333333333334,0.040340950146619516,25211.33333333333,0.07638255414115604,22291005.333333332,0.03974005857837329,2605.0,2605.0,4409.666666666667,12.0,23379.66666666667,23331.0,71.0,209.0,49.66666666666666,43.0,593387488.0,0.0,7325693621.333333,118700631210.66667,1050010453.3333334,2106.6666666666665,97.33333333333331
348,1.0,0.0,0.0,1.0,499200.0,765000000.0,102000000.0,0.8576643466949999,18363.666666666668,1852.666666666667,5537.666666666668,39638.8888889,40208.333333333336,41500.0,1.0,0.0,100.0,6.852948160776151,72.0,1611.666666666667,214.33333333333337,0.043479512348397566,27874.33333333333,0.07483200552411966,23040673.0,0.04256266173869175,2375.6666666666665,2375.6666666666665,4692.666666666667,12.0,24198.33333333333,24135.0,71.0,250.66666666666663,64.33333333333333,57.0,879453397.3333334,0.0,7618604096.0,100158482602.66667,1136041066.6666667,2049.6666666666665,126.66666666666669
349,1.0,0.0,0.0,1.0,499200.0,765000000.0,102000000.0,0.8556072711943333,10446.333333333334,1193.0,3175.333333333334,39652.77777776666,40319.44444443333,41375.0,0.0,0.0,500.0,6.7052160540499175,99.0,1508.666666666667,170.0,0.04009101353566133,25784.66666666667,0.07501989007305243,22160317.0,0.040232047656273175,2243.6666666666665,2243.6666666666665,4358.0,11.666666666666664,23565.0,23513.66666666667,101.0,210.0,52.33333333333334,45.0,676445301.3333334,0.0,7165844277.333333,95963826848.0,1130627349.3333333,1929.666666666667,102.66666666666669
350,1.0,0.0,0.0,1.0,499200.0,765000000.0,102000000.0,0.8723220825196667,11412.333333333336,1269.0,3556.333333333334,39652.77777780001,40208.333333333336,41416.666666666664,1.0,0.0,500.0,6.761589173202503,94.0,1576.666666666667,164.0,0.041105775035919855,25419.33333333333,0.0757469984577985,22094163.333333332,0.04026468917403087,2357.6666666666665,2357.6666666666665,4331.333333333333,12.0,23449.66666666667,23399.33333333333,70.66666666666667,208.0,51.33333333333334,45.0,698378976.0,0.0,7136369365.333333,104170795605.33333,1170599552.0,1962.333333333333,100.66666666666669
351,1.0,0.0,0.0,1.0,499200.0,765000000.0,102000000.0,0.8814926942186667,16037.666666666664,1598.666666666667,4953.666666666667,39527.77777776666,40177.77777780001,41294.44444443333,0.0,100.0,100.0,6.954489520605891,78.0,1737.0,207.0,0.04583901886052007,28864.33333333333,0.07459549151419154,23491872.66666667,0.04302946262587378,2493.0,2493.0,4769.0,12.0,24625.66666666667,24558.0,84.0,265.0,68.66666666666667,61.0,1022109408.0,221738.66666666663,7812411178.666667,200005335306.66666,1291244544.0,2184.3333333333335,135.33333333333334
352,1.0,0.0,0.0,1.0,499200.0,765000000.0,102000000.0,0.870273431142,12860.333333333336,1472.333333333333,3988.0,39500.0,40333.333333333336,41388.8888889,1.0,100.0,100.0,6.943161537922048,71.0,1340.3333333333333,176.0,0.0391731216613223,25402.66666666667,0.07523582719307763,22939136.66666667,0.037900105461154784,2101.0,2101.0,4391.666666666667,12.0,23370.33333333333,23320.33333333333,69.0,205.33333333333337,51.0,45.0,616874016.0,551360.0,7107706272.0,75375010464.0,963434293.3333334,1689.666666666667,100.0
353,1.0,0.0,0.0,1.0,499200.0,765000000.0,102000000.0,0.8608216444653333,12771.333333333336,1421.666666666667,3937.333333333334,39451.3888889,40055.55555556667,41055.55555556667,0.0,100.0,500.0,6.537384875424062,88.0,1708.333333333333,184.33333333333337,0.04073237157479222,26348.0,0.07414164860962552,22275716.333333332,0.0405051655568901,2479.3333333333335,2479.3333333333335,4477.666666666667,11.666666666666664,23692.33333333333,23640.0,79.0,245.33333333333337,53.33333333333334,47.0,861124586.6666666,210197.33333333337,7322588618.666667,110506218410.66667,1257731850.6666667,2154.0,104.66666666666669
354,1.0,0.0,0.0,1.0,499200.0,765000000.0,102000000.0,0.8749563694,12784.666666666664,1370.6666666666667,4039.333333333334,39444.44444446667,40111.11111113334,41000.0,1.0,100.0,500.0,6.597955198369402,81.0,1829.666666666667,168.0,0.03997004151083184,26178.66666666667,0.07245039796996794,21890442.0,0.039092762367302636,2560.3333333333335,2560.3333333333335,4392.666666666667,12.0,23520.0,23469.0,70.0,218.33333333333337,52.0,45.0,802533258.6666666,0.0,7133575274.666667,95978950464.0,1160052309.3333333,2212.6666666666665,102.0
355,1.0,0.0,0.0,0.0,1728000.0,229500000.0,1866000000.0,0.3323113123576667,13348.0,989.3333333333335,3199.0,40041.666666666664,40611.1111111,41833.333333333336,0.0,0.0,100.0,1.7659232425530873,96.0,2063.0,66.33333333333333,0.043832816038553525,22023.0,0.053584964141507964,15181139.666666664,0.04430703392354817,1748.666666666667,1748.666666666667,1266.0,11.666666666666664,22138.66666666667,22100.0,69.0,29.0,39.666666666666664,33.0,270707381.3333333,0.0,1576716128.0,29006777226.666668,284028842.6666667,2301.3333333333335,77.33333333333333
356,1.0,0.0,0.0,0.0,1728000.0,229500000.0,1866000000.0,0.3333776791886667,19875.333333333332,1446.0,4670.666666666667,40152.77777776666,41111.1111111,42416.666666666664,1.0,0.0,100.0,1.7789159456739643,90.0,1810.0,71.0,0.046679491609019984,24228.66666666667,0.05365773426449312,14836286.666666664,0.04601533729222004,1505.0,1505.0,1360.6666666666667,11.333333333333336,22673.66666666667,22625.66666666667,81.0,29.66666666666667,49.0,41.0,343826570.6666667,43882.666666666664,1595033194.6666667,34347212640.0,342866026.6666667,2090.0,96.0
357,1.0,0.0,0.0,0.0,1728000.0,229500000.0,1866000000.0,0.333375374476,17398.666666666668,1319.3333333333333,4113.0,40500.0,41222.22222223334,42500.0,0.0,0.0,500.0,1.7830187708772662,84.0,1880.0,68.0,0.04559785760329561,23358.0,0.05281320229091257,14911386.333333336,0.04396840563883121,1588.333333333333,1588.333333333333,1315.3333333333333,11.333333333333336,22382.66666666667,22339.33333333333,70.33333333333333,25.33333333333333,44.33333333333334,37.0,278613973.3333333,1749514.666666667,1592310698.6666667,74246384597.33333,408396192.0,2101.3333333333335,86.66666666666669
358,1.0,0.0,0.0,0.0,1728000.0,229500000.0,1866000000.0,0.33263373374966665,17462.333333333332,1319.0,4138.333333333333,40625.0,41333.333333333336,42500.0,1.0,0.0,500.0,1.7656156707091126,83.0,1761.333333333333,73.66666666666667,0.045169390231002464,24171.33333333333,0.0535423468630734,14967992.333333336,0.046300421390268236,1465.0,1465.0,1312.0,11.333333333333336,22488.0,22442.33333333333,90.0,34.333333333333336,46.66666666666666,39.0,309592704.0,656266.6666666665,1595360170.6666667,41841393162.666664,384745770.6666667,2027.333333333333,91.33333333333331
359,1.0,0.0,0.0,0.0,1728000.0,229500000.0,1866000000.0,0.33198968569433335,17488.0,1268.6666666666667,4113.0,40763.8888889,41388.8888889,42500.0,0.0,100.0,100.0,1.7859982812308053,82.0,1727.0,63.66666666666666,0.04716942168792182,24069.33333333333,0.05392500613022388,15061641.0,0.04779944963183978,1430.333333333333,1430.333333333333,1342.0,11.666666666666664,22563.0,22517.33333333333,90.0,28.33333333333333,46.66666666666666,39.0,402469749.3333333,1038517.3333333335,1624037461.3333333,64769686240.0,390368682.6666667,1989.333333333333,91.33333333333331
360,1.0,0.0,0.0,0.0,1728000.0,229500000.0,1866000000.0,0.33264406522100004,17513.0,1293.6666666666667,4214.333333333333,40944.44444443333,41555.55555556667,42722.22222223334,1.0,100.0,100.0,1.7897133756635748,82.0,1826.666666666667,65.33333333333333,0.043647986370519615,23477.33333333333,0.05436742760158473,15313989.0,0.04505384790824208,1523.333333333333,1523.333333333333,1331.6666666666667,11.333333333333336,22435.66666666667,22392.33333333333,88.33333333333331,26.0,44.33333333333334,37.0,239684682.66666663,2100021.333333334,1586193088.0,26637987573.333332,367999861.3333333,2085.6666666666665,86.66666666666669
361,1.0,0.0,0.0,0.0,1728000.0,229500000.0,1866000000.0,0.3316513697306667,13463.333333333336,1014.6666666666665,3249.666666666666,41055.55555556667,41861.1111111,42833.333333333336,0.0,100.0,500.0,1.7903171816082095,78.0,1702.333333333333,54.0,0.043261270246944795,21892.0,0.05446415284249356,15230417.333333336,0.04350956349525583,1465.333333333333,1465.333333333333,1246.0,11.333333333333336,22103.33333333333,22064.66666666667,113.66666666666669,22.0,39.666666666666664,33.0,199827125.33333337,0.0,1552085930.6666667,36040182592.0,286707445.3333333,1970.666666666667,77.33333333333333
362,1.0,0.0,0.0,0.0,1728000.0,229500000.0,1866000000.0,0.333288669586,15521.666666666664,1141.6666666666667,3732.0,41208.333333333336,42000.0,43000.0,1.0,100.0,500.0,1.771465919118562,98.0,1689.0,63.66666666666666,0.04270646591948141,22624.0,0.05443099108621707,14913380.666666664,0.04492535685520291,1405.0,1405.0,1231.0,11.666666666666664,22282.0,22241.33333333333,87.0,26.0,41.666666666666664,35.0,142682570.66666666,1241280.0,1536759744.0,29164695754.666668,343403445.3333333,1928.666666666667,81.33333333333333
363,1.0,0.0,1.0,0.0,1420800.0,140250000.0,204000000.0,0.6648906071980001,14575.666666666664,1472.333333333333,4496.0,40618.05555556667,41166.666666666664,42458.333333333336,0.0,0.0,100.0,3.9478671356013675,77.0,1744.333333333333,145.33333333333334,0.04590937315370778,27278.0,0.05947482864819307,17863075.0,0.04679698556779884,1657.666666666667,1657.666666666667,2630.3333333333335,11.666666666666664,23846.33333333333,23786.66666666667,93.66666666666669,181.66666666666663,60.66666666666666,51.0,454469632.0,980192.0,3928601045.3333335,57024900416.0,688518122.6666666,2197.6666666666665,119.33333333333331
364,1.0,0.0,1.0,0.0,1420800.0,140250000.0,204000000.0,0.6796449820199999,14614.0,1447.0,4546.0,40444.44444446667,41097.22222223334,42333.333333333336,1.0,0.0,100.0,3.878349527270256,91.0,1719.0,135.33333333333334,0.04437493571964381,26180.0,0.06034204891494534,18208821.0,0.04400859807667126,1640.333333333333,1640.333333333333,2571.3333333333335,11.666666666666664,23653.33333333333,23596.66666666667,113.33333333333331,161.66666666666666,57.66666666666666,49.0,545684704.0,977205.3333333335,3782420437.3333335,55288301738.666664,762033578.6666666,2126.6666666666665,113.33333333333331
365,1.0,0.0,1.0,0.0,1420800.0,140250000.0,204000000.0,0.6702107588449999,14537.666666666664,1421.333333333333,4545.666666666667,40402.77777776666,40958.333333333336,42041.666666666664,0.0,0.0,500.0,3.8107742295806064,91.0,1598.666666666667,146.33333333333334,0.04472286308154461,27002.0,0.05875666673915155,18262568.666666668,0.04512069079821137,1577.666666666667,1577.666666666667,2691.3333333333335,11.666666666666664,23936.0,23877.0,78.33333333333333,189.33333333333337,60.0,51.0,701901610.6666666,721610.6666666665,3841186464.0,163458554901.33334,740727626.6666666,2081.6666666666665,118.0
366,1.0,0.0,1.0,0.0,1420800.0,140250000.0,204000000.0,0.6704190572103333,16125.666666666664,1599.333333333333,4978.333333333333,40409.72222223334,41000.0,42000.0,1.0,0.0,500.0,3.9149851042040016,99.0,1626.666666666667,142.66666666666666,0.046870220601411126,27358.66666666667,0.059569525131230774,18120168.666666668,0.04762845757715585,1692.0,1692.0,2734.3333333333335,12.0,23886.33333333333,23825.33333333333,106.66666666666669,202.0,62.0,53.0,665127765.3333334,681653.3333333335,3930710602.6666665,79783641536.0,750038112.0,2161.0,122.0
367,1.0,0.0,1.0,0.0,1420800.0,140250000.0,204000000.0,0.6721473534903334,14918.666666666664,1523.0,4876.666666666667,40312.5,40916.666666666664,42041.666666666664,0.0,100.0,100.0,4.03628518520736,75.0,1573.666666666667,150.0,0.04663009958749937,27209.33333333333,0.060225727720417274,18631001.0,0.047406217260478056,1553.666666666667,1553.666666666667,2735.6666666666665,11.333333333333336,23999.66666666667,23937.66666666667,103.66666666666669,185.66666666666663,63.0,53.0,628906880.0,0.0,3897796938.6666665,62161189685.333336,662920213.3333334,2026.333333333333,124.0
368,1.0,0.0,1.0,0.0,1420800.0,140250000.0,204000000.0,0.6781899929043332,14411.0,1446.666666666667,4393.666666666667,40188.8888889,40783.333333333336,42022.22222223334,1.0,100.0,100.0,3.9073760000314115,96.0,1712.666666666667,144.33333333333334,0.04508834767912811,27208.33333333333,0.05911366401408655,18208047.0,0.045090387722682285,1636.333333333333,1636.333333333333,2750.666666666666,12.0,24011.66666666667,23950.66666666667,116.0,173.33333333333337,62.0,53.0,683674698.6666666,726624.0,3916087776.0,68706378869.333336,733818613.3333334,2186.0,122.0
369,1.0,0.0,1.0,0.0,1420800.0,140250000.0,204000000.0,0.6755713621773333,13381.333333333336,1345.3333333333333,4215.666666666667,40152.77777776666,40916.666666666664,41888.8888889,0.0,100.0,500.0,3.85950743481183,91.0,1723.666666666667,148.0,0.04606379322462533,27726.0,0.060153820054762566,18814416.666666668,0.04677937876364018,1738.666666666667,1738.666666666667,2731.3333333333335,11.666666666666664,24018.33333333333,23955.0,115.66666666666669,194.66666666666663,64.33333333333333,55.0,446308960.0,82976.0,3957492800.0,59255801717.333336,629398954.6666666,2170.6666666666665,126.66666666666669
370,1.0,0.0,1.0,0.0,1420800.0,140250000.0,204000000.0,0.6765739917756667,16405.666666666668,1573.333333333333,5587.333333333332,40047.22222223334,40850.0,42055.55555556667,1.0,100.0,500.0,4.0548517094997925,93.0,1762.333333333333,153.0,0.046992463022087885,27824.33333333333,0.06127585655885939,18922070.333333332,0.046254276172273706,1639.0,1639.0,2658.0,11.0,24105.33333333333,24041.66666666667,79.66666666666667,203.33333333333337,64.66666666666667,55.0,608210944.0,0.0,3897011072.0,59441364074.666664,717736149.3333334,2191.3333333333335,127.33333333333331
371,1.0,0.0,0.0,1.0,1420800.0,229500000.0,1331200000.0,0.33424003918966666,18381.0,1624.0,4773.0,40222.222222199984,41055.55555556667,42000.0,0.0,0.0,100.0,1.8188974003468765,91.0,955.3333333333335,109.0,0.04671381380685049,25154.66666666667,0.05131699897229954,14749485.333333336,0.0486119477765838,762.0,762.0,1413.333333333333,11.333333333333336,22958.33333333333,22905.66666666667,62.66666666666666,105.33333333333331,53.66666666666666,45.0,204938016.0,481866.66666666674,1699449034.6666667,62392873258.666664,233471786.66666663,1271.0,105.33333333333331
372,1.0,0.0,0.0,1.0,1420800.0,229500000.0,1331200000.0,0.3417302767433334,13467.0,1294.0,2615.6666666666665,40277.77777776666,41000.0,42000.0,1.0,0.0,100.0,1.5211184203387902,76.0,903.0,107.0,0.051445804681063745,24391.66666666667,0.05306386815219045,15614251.0,0.05124015043913753,696.0,696.0,1372.3333333333333,11.0,22681.66666666667,22633.66666666667,104.33333333333331,141.33333333333334,49.0,41.0,201984181.33333337,0.0,1770055626.6666667,47483013514.666664,233284490.66666663,1282.3333333333333,96.0
373,1.0,0.0,0.0,1.0,1420800.0,229500000.0,1331200000.0,0.33840942382800004,16108.666666666664,1573.333333333333,3835.0,40347.22222223334,41013.8888889,42000.0,0.0,0.0,500.0,1.674088056872598,81.0,942.3333333333335,118.0,0.05061512086309049,25751.0,0.052247923564336204,15419670.0,0.05251656677214121,744.3333333333335,744.3333333333335,1419.333333333333,11.0,23104.66666666667,23049.66666666667,65.66666666666667,140.0,56.0,47.0,338455296.0,0.0,1781620384.0,37011198496.0,270857429.3333333,1302.0,110.0
